col0 col1
1168.9972361523414 -2307.750254599676
5177.946216932974 -5740.582715066674
2647.5845365289833 -708.8545540371033
-3170.2556966062507 5013.269579742982
2930.0575405241025 -923.3460693682173
-2974.796451368008 2668.457128446964
7815.225174797543 2718.9879513134983
5537.861907772895 866.2575463211033
6287.948072409411 -4324.752512785409
-2377.859003619131 -2529.825989922966
6165.774421568117 947.3533960049244
2144.1220304098433 309.52932865312323
4649.633654352133 3739.021437673666
1379.0166375153794 -6391.930723476424
740.194562834763 3308.107368455736
5475.7114635389 -1878.884861095301
3757.4443251556304 -664.337190867669
1360.8669140696811 -1146.8029533403896
7031.020670151006 -6623.755985375777
6884.706527697982 4009.801463092883
2641.590290725894 1650.922607028946
6526.184009106676 -6567.260637649395
2147.755437242219 2073.727627079883
4188.80487230004 29.105540812404797
-874.5191247735429 -4095.8311495312364
-2426.6744805993253 -1698.17563480428
1333.9178508659834 -537.8871659426022
6517.3341246764585 -1220.420462214057
-2611.536478481014 4875.380603366604
6796.821254520803 -6651.266027735461
-1776.7893860699742 -2882.3277745345176
-2755.0623915140295 2322.5134572057013
7124.274166236003 -5076.204353816985
7132.065678673035 -4539.406453270956
972.9899828805173 4501.691289576098
-578.1971075527335 -5503.9023529407805
661.6609213865358 3769.0273425946107
1322.3207414783028 -3314.2202979481744
-385.9096668811617 2612.208823303192
7433.363839119414 -6206.8650897356565
4360.654931125738 2264.417194995258
-4179.197244052248 -1780.9737293221242
-2296.9321848904146 -5160.97668525431
5609.793115682259 -287.4650411780076
-3033.5920312716953 -2497.980504288472
879.6225592700157 3031.561100123032
5767.492114019705 -6855.64828332194
113.47777323849914 1613.3323650695947
-3781.4179832792024 -3963.7768337330144
-3396.8711163839994 -1349.334479942915
5608.107715676487 -1534.5161614856625
6273.0312826666295 -1414.3372786607379
4442.494803900002 -4768.427735770252
-602.648806153351 5139.915719535751
-2553.556307574103 3689.214013242885
3377.0217643799324 742.7290515131681
7199.268780425012 733.3032941517849
-3947.071378798788 -1120.5466834835079
-553.7743235193238 -3710.229667659899
4782.821458174115 -504.6647944238739
-2800.5783478918383 -2506.3380589469953
5677.661983224082 -2106.972805360185
-527.775894589201 1438.8895968089164
-2253.371523157867 -502.42213900488423
7874.62856715609 -1006.4557949856408
6187.206308047066 1943.071382457736
-441.4447493402495 -4030.2922485186364
3681.63063841046 -1955.5600600655835
6155.064072521748 -4415.3639442333015
3657.3194669355553 3693.695367357459
5873.844477561021 3169.8326337159833
-3170.990916109324 3178.673866278463
3097.787140379073 728.9623525466541
-190.07704507613107 -1395.1449478073755
-1610.756365580874 423.9529772245114
-3692.3061710358543 -695.6621191161248
-3636.3506384339485 788.2364892845817
4019.4846783377025 -5591.642531394568
-1409.110272947114 -1689.6025370591633
-455.15465995909835 -2593.1340229054713
-2382.950154288448 4577.309798202288
3803.240703510931 -3216.796943278121
-3132.4840811232584 -158.38896511216808
5438.80897685955 -2436.9618769329227
3332.9440995078394 -1813.8219181116592
6381.9156123944185 3448.0227074449103
3766.027036414728 1293.0318888118545
2898.694083939655 3563.488012090129
-185.29082367895444 1403.6015295453726
4233.913811528787 -6355.732991749808
251.78473015743202 -2911.277335240464
1461.3797777604168 -548.3512044511954
1547.3441168312365 1260.4473992995318
5000.623708390053 4177.362001978794
715.2925256915269 3329.549974151667
3094.2090909977296 621.886482164522
2240.5347418550873 4082.7235454651927
-561.3774303909468 -3886.09105969309
-2566.6394084505837 868.0404357607513
-484.7783834408947 -3780.2947922113417
5046.137708475334 -1682.8138416095198
-2558.4514709254154 3538.3708575423607
1288.5595560030297 1825.4523420912265
4758.875113921059 4138.976979235125
2026.8416566414207 -1823.9887055215459
2850.31174182059 -3317.5409418038444
-2412.3015838706538 3528.795062214518
-1009.890900643476 -3206.318121872915
3249.3275374233954 2136.2183256263324
-1316.50151998213 -1960.7275034556615
-2044.7832045903579 1953.6968904069035
7409.796144754829 1309.6174594097865
-239.79244142893913 -411.74061972910386
-1866.6170783448547 -4301.041507765921
-984.7574340994333 -652.8258473807891
2494.3377653237476 -1268.5575881587774
5672.481286415418 -1679.914118727901
1669.195748113224 -5574.782024028922
-1419.883623728415 -1828.5298260186328
-513.2683348021856 827.3488440456294
3860.348555366313 -1703.4444782816136
6669.955804134938 1324.274979208787
5828.734026523868 -2741.76274359094
-762.1986874631912 331.44837869023104
4627.343529977287 1297.4827901205736
1263.9845650014568 -1533.8885309201223
-1517.5162412728964 -4813.970800754083
-1953.3151675897666 -642.946150527694
6244.304441244253 2648.636298670579
4325.106094432375 809.5108859239026
-3715.3032779635378 -3860.433062783498
2732.6155803635365 -3918.271718168766
5119.071090338698 -5235.7094021570065
7854.652269923167 293.4479376303152
1672.709532282981 -2908.341097576207
3942.58811072721 3693.409786950191
5065.3273870486 -5042.659380460743
-3712.5737164599614 3391.12221146951
-3039.4664766695128 -2690.4396343436974
3594.0546872617115 4041.4835234450766
7069.729116950027 -1746.3810881640447
-4465.1020405770305 -4803.9321731501495
-2060.9574231026213 -2725.866620732618
-3997.209146742897 1025.9514794712813
2086.805630308593 30.538945697351664
-3427.2121595245712 -4963.752683349205
-360.75053462845244 -3109.8882733151613
2845.480833713161 -2788.1180299241814
699.3257330939878 -1645.2967765519606
-2699.3829489202194 -181.90570614922945
3879.4682280124025 -6097.715710846403
-360.85145145155 -4842.490239616075
2657.438277700642 2863.5706731722275
6599.619969452676 -2053.2929838256787
1463.2511454720861 -194.74986182308385
-4254.88100838667 -1520.939063848973
827.6409177274054 799.7332992254942
1185.542075986773 1342.3797388048097
4487.34118719402 -1580.551510397172
-1804.36615374564 -5075.342068191712
-2782.8984968039535 -2561.7665576330082
7050.365989990302 3497.117969351144
-1931.7267832162534 2593.895096124854
5839.595381493048 4120.983806158745
524.8928200800274 -3086.872971230968
-3393.136800427398 4754.983317081604
1972.6498420915877 -3928.3704681108484
6151.034653324746 -1679.706749206951
-2728.397790288451 1306.0151028009295
1591.5271544585157 -5746.21374342198
212.40714174175628 -5903.352039003346
-1913.4665885514914 3672.7075287062326
3175.733956810168 -2059.3681918013644
6837.5167140060485 -5650.649978744634
4549.5153641717125 -6579.725489324346
4448.217106230776 -5613.468183738949
-2729.635879007447 2784.414374318738
7505.152639046865 -4077.1297807341716
-2869.573342592397 -4766.310661411157
1292.7608225517752 -1695.541277016804
624.7933741651177 -3378.616557260527
5169.5849404326755 2366.666695942331
616.9519454534302 4722.274530144492
-853.264775820704 4594.595381353294
1449.7430197275435 -4888.147273183464
-829.3359472966549 1328.6352752219354
-3198.9910644691518 -1754.7758052526397
2160.0637344575844 -4284.835008508556
-2388.9328558508128 -4373.553489262268
-788.6413161004602 3851.464287892355
3896.8404059741997 -2281.3404507685927
3745.6778435525875 2319.643511483153
55.27410409350887 717.9195736378842
5909.998075050252 1881.233074674603
1871.692842803669 3847.3637070061905
5389.517214718783 2161.7801617783007
-843.260326668581 3924.8529144182958
3426.8936323721964 -3958.4202771039545
2367.2677562274866 762.2393549252483
-1259.805525621624 -5490.7607230475005
2122.1402938811016 3467.8505112622843
5793.078942995394 2448.414746626122
1304.8152660396809 -6015.609205181398
6969.317074785963 1615.1276874559371
728.5211873737653 -3513.972580975136
6560.188616388316 2748.664949976299
-2278.5120684711724 2037.768327330774
-2948.372186982108 4816.080180758354
6696.116201718728 4018.590300772301
1219.2360156111818 -4990.568234231008
-1621.879428799964 -1999.8677032442765
5164.019942247159 -6305.603039264584
7028.993071171154 -3683.3303506394814
4827.150980942773 2459.543111885021
-1437.4885589447713 1337.906051968981
6052.411674031145 191.97222015803163
2934.0987454307988 -2495.7204169176302
-3227.2677836533894 1764.4778413676522
7018.790883735191 1008.5239809271297
5871.877447558422 -2161.079999191651
6237.033402395086 1700.9510843200005
684.0675965701603 -1902.0114359287327
243.79062100906413 3999.706436957533
-2913.2374155702587 924.6624947876262
-3904.452914767669 2135.683202176786
6085.405296877815 1736.9595353724126
5441.100475260783 -1679.0301515204728
-4221.728005608296 -4867.345044205331
-2278.261987449864 128.00958511994395
-2658.880450334527 -3774.5126768127075
5823.051933806891 -483.1044826423549
-2533.517409880865 -1348.9102174394875
5678.766859077917 2876.1225724377473
-3656.519103789469 -2324.223527225625
3475.508933301141 1595.2814174363793
589.5201579520508 -487.03922254074314
189.4115967132202 323.4427528003562
7231.262163487837 1000.0847156529198
5037.0784948299415 -190.3878744459471
6348.955344792324 1889.7271864523555
-2693.1795366179967 4866.803116217681
3483.781443045961 1702.2184678738395
1905.500588228816 -328.9475381193897
-251.5998792680184 434.69920118465234
-911.2597808854498 -5039.798443465261
4698.9290762374685 -798.321781474102
-3671.6359304094444 5391.424321195906
-1531.0991738975831 -2814.5895899629922
4896.781476659439 -3452.3906569202354
7753.361104546012 2979.8732165613455
5278.4475899791005 -287.8665609144282
-884.0142929600788 -3541.2810068570943
-2173.4811130510993 1890.1402062547877
6749.3289864219305 -5786.230099024408
2767.6160222142125 4125.630231116098
6619.513811112513 1093.6178023957855
1728.5125937708117 4404.494373666241
-1237.758143066596 -3283.293509392197
3140.303885807355 -1340.4739266240485
-4087.7391427849293 -1.6076655576889607
-1152.7108354589263 -613.8332438105972
7245.500155233544 -6181.193732706117
3825.81831111056 67.91163017537292
-3891.5083019453664 4352.14632895184
4032.633435184546 -263.46988632861394
-3775.6826847658326 -5344.297499119289
6310.143248397845 2599.117158111416
-2824.2950536209114 5213.626576630915
6230.134234338036 -4890.813479720363
-3657.238508124635 178.1176030071656
6468.420105923919 3903.737639175948
5927.26047022082 -6253.583019134867
6550.008820984053 3292.7248859782594
3776.572420244197 -3063.8953095262805
2992.2553990034294 -4590.47832404955
-4021.4604643337916 -3825.780578988827
959.7811945142103 4838.752685625181
656.903576523724 4700.42798269752
-1743.900675955194 -3346.8522933880513
7143.466104391685 -4430.345093003299
360.77159023479635 -3300.3049817768106
-1745.6393508696583 2457.905111450238
4717.255591155469 -6294.455670116346
-124.67880323661848 1231.7479345930296
-521.9546830688678 534.3880901489592
4479.271089261433 -5163.88814747246
4259.595267903808 4205.370061371583
5658.677993435868 -6646.516950133177
3195.432258192711 -349.56385248129845
-1841.4663453888966 4898.902776807092
-3143.6067341842395 530.9945957161362
3816.3479721618833 -6308.667043069845
3037.9456076924516 -1522.1342651769537
-2774.7582720405553 -3093.8839471085694
8073.379077259863 2507.5810512239877
474.36459274348636 -5078.894946482959
-703.3672609261203 -3809.8293824650336
3485.392640538631 -579.7226936697843
3035.3564334821394 -3995.325088098659
7277.176947561028 2972.5365513989
-1946.8594719218822 1477.7025452072903
-2766.056031499796 1716.3661292548059
7366.590242785037 -2335.265898442053
5455.1821508799685 -5307.078020808415
2295.630508414395 1864.83115295079
5513.951157225893 2567.724868176372
-2871.4369653475023 1319.0439084308346
-3549.875340343814 635.4351901749505
925.5724879254894 -4660.579553389904
658.5367708373979 3330.4474402140368
-81.29372727277496 -113.02854081439727
-2667.104673281342 3860.349621123478
5702.367422234079 1242.2625535974694
-1122.5699976725227 1106.7412252631802
2196.7284588188422 -1344.027236947295
1527.2251068628966 -433.6718059695595
4028.9185424709567 -1008.8818535445189
7429.0846919424175 -3487.5729564160783
-957.5902539414383 -5487.216970812933
-1396.847134328882 -1899.2846628347615
-1234.7199744455902 -4151.132373894532
126.58772180194865 -3715.2437530143225
4859.809743860756 1663.7129875110986
2621.639381629938 -941.7325411746424
-339.32605888030776 -2156.161095717356
6134.303296667725 -1761.339580221691
2799.5754314730484 2019.7337641816794
7381.758066024423 -2978.725452250207
4612.98743025511 -874.0032350246129
3577.5443197023424 -4361.39709942276
1630.8161243428285 -2693.216917173295
-3155.3496050748736 -943.2556062521944
4335.9313489561055 -1607.5006518487025
6952.724025257982 3474.687104170649
6421.436838541252 -3732.3686545608343
-4349.158644843358 -4078.6551383956376
-684.5162125700172 3494.4224986512963
427.3949555418794 -4916.456715321893
3889.6533975001594 1351.5859629908155
-3496.2693932984453 623.5497284976009
2904.5095136502505 -2815.479031696701
7068.53157411707 -1028.5604833872858
-1322.5776825727326 5188.372943166207
6052.154118147019 -4903.424255859646
2340.4478614406526 -1377.0105081712263
5295.620768310587 -1202.8870961665725
-1836.232360423469 4838.04788955931
2875.3006140826465 -4313.196183443241
7135.717402753819 2391.3284665628908
-2676.7429435287563 -1830.835141542996
4855.4242323793505 819.2701625918653
4988.099543645453 -3023.676634577081
-1052.6873265321437 1261.5007241024796
3020.9396359926695 -5768.02776689577
-3013.1307564441663 -4000.315384401327
582.5122547378005 -5609.020139665802
6480.014549555576 3904.5411303838355
-2799.0362967914994 -1635.508151660556
1283.4620226629622 -4978.745941302061
-4107.526543154669 -2122.9342770892545
1397.0210064403936 4106.254407456758
-859.5049894999902 -1418.3405605755433
3302.5491828078602 -5947.245062211133
-3020.269684891461 -4709.567980727209
-2730.177368453102 -2188.756596418337
3400.8444363953067 2101.713968587168
-2713.229834117863 -555.1665080565836
4196.358890999191 -4946.416412361267
7325.081181071752 315.72420041137957
3628.645616595907 -2446.411055793281
-1407.0913360150798 3899.2895239895424
-3760.7862150656324 3807.4317113366724
-718.8045221695575 1343.8977882986692
-2342.820258762876 -320.5206987553829
-4148.900929133617 424.66701111760085
2787.5483456542706 4354.19324098429
-2996.515695552011 -4631.17812745817
349.9072485066681 -151.03817500894002
-3041.1815678152166 4556.459609025163
4928.579119003179 736.9859027691436
-3702.8776820998723 -1645.2093846808393
-560.5393463687897 3845.2737301834277
-1544.0641386217858 -5094.2743522919955
3649.588778686556 -6012.988586489453
4588.8481165578405 -1517.6239944931967
208.71186698516522 -3781.1678693776894
2913.9704516119446 -1992.7546984538976
4927.789606672507 -2815.8223408243966
3874.0819299117093 3053.9911671927857
7347.617629837644 -77.15621038213067
6579.14047998671 -6197.976295659482
6970.145539217317 -1603.6229357514276
3486.4748094940614 2106.552531790525
4472.294605570659 -4332.512518158093
-1779.8082659889265 -1458.266515782745
6706.703317970535 3332.0065049900786
5206.745592854672 -5453.67947460365
-3668.129608640367 -623.6047334755767
6649.3161550040795 3643.2373197926663
-923.5518288042513 5135.810648500123
-4296.271993104412 -4710.855100506366
6918.625849770932 -3470.9936642900493
321.40123697841227 -4250.810833443041
6404.255603959923 843.6133943824552
7255.492831941127 -1319.6174289718392
