col0 col1
6175.4734550565745 -6269.884416534289
5810.781890098843 -6178.794467918092
5580.9150478708425 -6067.9736030919885
-593.1075433332735 -3512.9875045952385
4670.341616951281 -2616.3982033611237
-1989.161546407643 5258.4186329715085
6750.274836682468 -3207.083240707274
1632.7281957800924 -2365.1794226409056
-3442.937834825701 1966.501823753204
-3345.1973546130885 -3733.913867772045
-1527.308040803829 -4015.205948422842
-2426.1122111219993 3499.7485913573546
1942.3517774895026 -2788.415732062862
7564.9692654956025 -1927.9116276000887
226.98965445266185 -6005.365183897704
-3353.8938062554425 1431.640490273383
1008.1689217337062 -1169.960511727184
938.0817474439818 -1044.9387460817852
2896.1676739568547 3794.5384716584504
2994.773823558914 -3221.116279932946
7840.7311216991375 3689.044631591676
-2867.842423238663 1202.343729660015
1789.6873869262345 13.830673355148974
3786.1561820635443 2409.8526091647745
6030.840402903122 -266.0294097472852
3893.128554671409 -4131.029787989399
5063.080303993364 4103.508209133872
-3345.6743292473143 -3431.5492339310076
1078.205396928758 1664.7033084223876
2734.0883119923683 -3061.887471560972
5030.861881397454 -5302.038377191049
2055.393167580045 -5139.1028963482995
-347.0200032896373 3276.5445871551274
1030.1553211358387 -2769.3652545827263
-466.61684491933374 -1159.4133378349125
1876.792424278814 -6123.154664558833
658.1297074394133 1389.763609735899
-4173.736987761448 -3788.8581755473906
-2723.9369207213485 2742.9131718559984
6155.231301841081 3773.5195397678563
-4399.228664214739 -3704.6923972333543
2691.3531157682855 -4269.77018003147
1416.7000442897033 -286.4550397923322
-4184.600319904879 -2002.993545308661
-4107.7273757355215 1077.6651410749619
4973.619669531993 -1977.5629249042695
5483.8250989191465 -2255.4500720615924
7495.184503569369 -1523.1552028801543
-3620.3686222892798 2752.6279785537918
4940.241261824583 -3985.7554825093202
-1687.2776848689155 -2104.081187091976
-937.198870507852 -3191.920959650971
-1096.5241498813157 4425.480924658914
-2660.039779234039 2639.6254232182346
2678.7668137897117 2288.497163264614
1323.3295086974176 4668.289129713023
-3988.207373399316 1395.7889834227462
-885.8712884424822 -415.99300046266217
3564.6892699844966 -23.201882374074557
-1697.9086741286824 -1098.2603286445046
-639.3168625912958 3539.003870765522
-3115.850350897915 -1426.2452129626827
801.4597800231049 -4998.498400209711
-1935.1605470929594 -5138.100218614025
1347.0312716250546 -2802.636453484726
2579.284136815614 -3128.772257511142
1486.5342138864235 -5412.1824956205055
-2313.1961391864857 -2013.4326987403138
6899.303943530957 -6649.451666577474
4356.444641109781 -825.2386251841799
-34.208838543961065 1894.370613674504
1945.3102630396306 -2688.1541386536246
3432.4305766755706 4667.0003503224125
5121.511567429393 -4210.910203501672
-1412.7443456191368 -3773.435196104663
7103.967410385331 -1360.876115798559
603.8197090430922 3457.2191818791453
-2184.088594902443 1441.1451788500526
-2929.120877505361 -2263.4143895164025
1685.5428446307906 -1477.7937973729458
-2696.639507705262 -4594.593723956113
1047.4109488675476 -3264.063618407884
5144.704886290135 3024.1176090255904
1537.1742644062033 -4632.939608843827
789.6684372805885 -5273.20902508801
5747.958738308215 -103.52260201626996
1031.2488457923246 2019.3141050016493
1532.4430246139982 -3190.0141860694403
-93.29519075271128 -3296.2968361149915
5571.85267712053 -1527.763523797552
3824.6390299412133 -4174.232010102921
1607.6026320293358 4135.995600678978
-59.91768120886991 1959.2832236474078
142.5498752219146 684.423361248917
4308.907891886894 -906.7236982392569
-2214.0236840195075 -5324.670308475576
-3331.974796633546 -80.28859691630714
4296.15946166845 -3315.1956866209857
-1042.6356250764338 3273.8631676144905
-4165.121562789531 -2960.963807260099
-3505.085672077102 -729.8223953004617
1899.6314524393902 -3089.69513663867
5408.487955428137 3728.5097920575445
502.8405954581258 3807.894061354469
6770.098210968598 -6444.6987660833165
2878.223087412466 -1740.9394776191948
3086.9283926766193 -1366.7670463610402
4542.026666538753 4068.77882071931
5262.928418330071 2766.4728046458076
-511.81800629816007 -6017.903129489987
-2968.969733408022 1573.9940614585503
-1717.4736993110241 -2891.2702356898426
-2313.5205123466108 202.6735175118156
-671.6706129255799 4914.0453376723835
-3258.8290092590737 -912.3515117120078
2206.921434658434 -4782.640770840181
4202.635602123563 3281.201412565966
2224.6185390478213 -4877.952457342049
-2796.528346941818 -5015.235584767704
2596.8831015294745 -4499.552822308451
4063.5998094207725 -1625.9336197831672
-3495.5054655613403 5167.400619708173
1131.3342393194525 -4683.57091237274
3973.857473208879 -704.6081721906376
4539.436170745096 -2575.8014629477257
618.475529196271 -658.6903243476663
5501.091948468406 2379.2560320832035
-3931.550416841703 -4827.144458934569
7629.836039759958 1810.5602939440996
5755.099791820293 -5728.181863644426
729.4040029890684 -2188.2296437873165
-2844.008169908601 -1845.2255365351284
4894.276215772033 2455.5635460249487
7256.510762499597 -6695.39012930853
887.0373042742294 -4802.395737322536
-3952.2325319683473 -2638.199633915022
-951.7776860648119 3254.75778535459
5483.6005700625765 -3831.9270996394134
4620.637108398912 -3601.775631256023
-3809.873586927448 2649.3714679079585
2328.8783074621215 -5673.729648096476
-2572.884091758749 -992.3576677021829
-605.1299292321755 -482.68669559778755
4482.81804450724 -3950.2446663990368
1865.5308773655752 1085.646763003584
-623.62915593664 -1757.2803493917054
6958.751920816328 -1424.1151312731718
706.4405537252433 2480.6660298005954
562.6657863900327 -1503.5780580123846
4689.490285530833 -5107.788342426027
2906.0699197198273 -5691.368446806509
-1861.7764261618163 -15.574184793955283
77.21905738521673 -1998.2849017317822
6231.370093567067 1516.384906029085
4985.910561456759 -1290.6903920849127
-4064.857643768629 -4576.267913888728
4907.724863565029 -1823.3230965981593
1083.5864945313078 -3930.237118701244
1002.3699820501415 167.22781531858345
6260.255095167328 1951.129653047059
924.8560169084085 -2398.7409411803073
6996.44660462296 -2040.1142307460486
2350.339829686168 1521.7139875144348
-1993.9544741882437 3031.3300373917155
-593.3199523974099 1088.5665165068895
2822.0537213537 -2715.0802611183235
-1877.158920013026 -1751.284906733169
3475.592077175229 -6050.183224635386
6564.936637185659 2673.1096517599544
-1478.4703125201677 750.9787826623178
669.9085336547159 -956.4341995079758
2639.0384412027843 296.11185573587863
3875.6398429862174 -4959.3642577694645
-1614.4593854272107 3242.1172536781833
-1760.2186755604616 -1718.2762110302474
4823.171364025985 -3697.6658560557116
6715.131172320155 -1041.1193608433405
1677.2878661111072 -688.5324576097628
6527.459874624567 -3128.5792985353246
-1054.552018925634 -847.8624705723905
-4209.931517395612 -1237.5866950446016
-274.90012459296486 1977.0802464839453
6994.6275071612445 3126.8784833955906
7706.12442577646 2207.030054457522
-2029.7095313469322 2954.1363754362155
1625.289295196485 -1090.375445329344
-2642.7738316391387 2620.6649087657206
4936.999182594093 -2169.9028508625142
3039.442035587873 1923.8533660101912
5478.97525378093 -6643.278383357363
5942.140616271571 -3730.5260581068087
4713.515166088285 428.1984320932752
-2729.2144940175153 -5558.684721295567
-242.43646331055788 -1832.6082359322963
289.5164697041837 -4342.258879493792
-291.53660593714994 4605.085635824062
933.202026476115 2074.8590387082313
-957.6574078776157 996.7358722974059
3899.897093139508 -4495.464729688036
-1423.478123608782 1731.7113647875049
-1717.0681091803158 2055.6497138826544
-4105.596008499488 -3109.4866775810788
5804.877013119835 192.6143666661428
1582.9124886548852 -4726.308923622681
-1943.6123725836937 2655.9029973968136
6569.98896613454 -5647.736877517864
-537.9643276592178 -2833.278400739774
-3075.240330183868 3315.535701532377
5913.413791763157 -1101.3025743162962
-165.4009037603082 -5542.153960834863
6940.271035091518 -2308.097809976114
-1350.3762363728329 215.12530242214962
7456.60883363421 -2271.189408522
5418.1416025400895 -3341.9215548976417
3378.0807286017634 502.0564286475892
-2945.490946878341 3728.313379377585
184.29102475586205 -2238.8977321461443
-2011.440988799592 -3770.310448475837
1602.3427616211347 367.70208048747736
6217.792138747885 -3047.6571072332126
875.9106652955006 -4320.182105904721
-2184.2657846138395 2294.1783958507694
434.3397764259944 -5301.4848779373
1174.670470234796 -1313.2550841021284
-1570.9495446997253 -4018.1476761174663
1143.3747535791163 -6439.286013591424
1896.308481942855 2852.2203325279916
5807.861220936501 -499.34834121681706
7795.310378380954 2196.302900345312
6065.841921364346 -6140.986828236397
1289.2992985562269 3787.110185577203
3256.9472694563965 4466.424188129646
5929.419349422845 -1686.620369899645
6892.467625995291 1480.1613276844982
7447.05072938483 1604.1575518957452
2906.7164429984705 -3739.809134126923
122.36946902988711 -1916.724171691675
6008.255925066443 3311.3327013462513
-3928.441152547365 -4664.661997381531
4656.452690940673 459.8924873230335
2321.8979665768666 3410.737565695237
-3454.307844457517 1949.0547657820825
6360.38192856972 -3395.8150076915754
-739.0362951753978 4598.122899212061
2130.163249454099 -5254.759283656535
7430.884315803684 3852.171134469201
6886.29554769205 -864.4357704195882
-846.4245359094593 -2024.5523477849974
4467.21303482279 -1551.4899637004228
-4168.585454486035 -2464.289666875886
1667.44612392227 -5883.246009079179
-596.3117014345798 3244.4530902989973
435.56089289631836 -2848.1120852727154
6449.049658081482 -2242.808557636118
3551.4230739524455 -6.164632968011574
4631.185289306973 -4447.072418382631
7737.397617885187 768.5331781154982
5028.539434790685 4407.948472811278
1541.5353263623047 -3419.574671098938
6761.417876172055 -2525.272399797086
-1358.6654153511881 -3504.355225404591
3515.765892270213 -4413.1391361748065
-4057.273980575911 -4520.885728911507
-2705.1278477897504 -1391.610388810068
-3282.2169107890154 4467.775660116966
898.5890245197525 -2408.531966424518
4141.067043671735 -5692.540748686081
-2000.4987764999591 5234.165797099051
4971.975088633156 2107.755839474992
-2205.7286488386576 3843.6709440663635
-1552.4846737720613 5149.931891628508
262.4578830889641 -3709.2582049505963
2167.7764796824968 -5161.656196725432
-236.23328669703005 -3409.2986424399332
-1267.2053233774468 -4552.553281821668
1705.8163906402533 -2647.897652249142
2444.349100500247 -4263.752477946499
5882.373312473187 4072.7336173993317
4114.856479316652 -5265.4379990944735
3592.648127735093 48.458823842962374
6686.307681323592 -6070.742866271491
-2337.4641839694036 3922.636515832057
6191.490550779222 -3008.5132737269587
3620.8326084583596 -5660.134380268919
7331.425366495893 2215.95737955557
6784.684038422286 -2750.3915291364146
-3294.5533617092615 -3474.2135810650225
5088.5707679701 -5967.576713290611
4306.269600553057 3106.087385712124
-1765.7417165138527 1826.6737805625307
3273.7765356469854 -6066.553398943741
5661.074789433559 -4657.546563724089
-2585.3839626052277 5151.80388262294
1092.351372401372 -848.2621761567461
3019.6199364918857 4715.347918457519
-3310.257256404456 -179.7830370188076
7576.3865481944895 -2304.583860180125
-2551.234722011591 1284.097758891021
-709.7325438148646 -5704.1792519856845
6937.9335851260685 1732.1679861107768
328.8619012263907 -5266.801951745267
5968.138910194922 1065.3072395203253
2939.239300372984 -3634.542864409219
5589.263404968023 -4612.359228424262
-785.8383624392145 -1149.8303788217945
6892.735272714443 3521.5972918851385
4793.431772991456 -5172.345341951898
5628.050187586882 -2821.9062096242933
797.7400789238209 -5946.11531697837
2808.5077386921357 3946.4503002511665
4305.838530469956 -1403.98048606897
-2453.9852033465995 -3901.759083177627
-2670.9966972951165 3654.2959064365896
6184.5361957218165 -3559.4985230057
6720.194403302426 2993.414431973226
-3690.464418546623 -5311.540328740801
6856.565108943148 -4161.2787766450065
6248.923852825391 3668.242140533899
1623.4406309241858 -2248.2495995390836
64.89788622288052 -3937.3143472075762
4024.926354454391 -1716.915714004811
-2286.3767999979905 -349.64981459237606
2131.2976734811173 2993.167015800256
5061.094099840401 2582.076380035747
-1835.6129935982144 2840.536118162545
5709.676759778985 -1292.6603123785135
2987.3913438505415 -1204.7910416939776
1216.8790651447944 -3562.5990111742058
-2891.448310428909 3887.84412203198
276.57289479310566 765.533899494314
3872.3585302653273 2693.7607447927658
1638.3212933392551 4700.834839391235
629.609613726193 -245.07373676135285
-856.6885194460365 -3943.908038318531
-1677.000777672633 1855.4932987957236
3403.8764164057584 1184.394466064503
-3917.844966493782 -5122.094031138989
-1111.4219507132093 -2124.024274524705
3585.0484004411437 -4607.415151436673
-1257.3095890930008 -2226.394101774211
-1113.529273398567 -4456.225740711979
7643.494390344628 -5120.883316656374
-3818.035245579432 878.3051578283703
-2915.6377666016992 2301.3847015670854
3799.5444429637782 4039.0550896533314
-304.29747932954797 4716.2133212751705
-835.7506509718642 -5540.392077432437
7880.212973258603 1985.6342781495441
-617.5731266502908 3160.345769081501
3338.5840576076052 -1344.526300609663
3433.23761688624 -5271.11617570927
-2536.798303725115 2918.1403762023983
-3548.1859122892492 -284.9417032356232
1818.892854650032 2635.241048188016
7613.166134371552 -4492.184605854137
2576.089576897245 -5930.133976948271
-1260.5473237016322 1362.470593780523
638.225134410066 883.9922992698448
-1330.1352359602552 2858.027685707628
-1734.1340992655041 -3849.7236326982147
892.7642465878471 828.4103045442534
5043.392594578664 952.1698234204414
351.2663258346338 -37.137417543624906
-774.0524468500844 4559.709640095145
1519.072743404743 3013.163682825818
782.1592741941495 -5836.35619076144
-2373.557990290791 1210.551851749251
6169.471014354286 120.70005887708612
-3894.8438208042708 -992.8992769661418
-2459.8062681442616 2521.7255781508757
7301.165239559884 -7054.874857139932
4502.368535517601 -1254.7931465690472
4149.196923397077 -555.4933760879703
414.4328955275514 -4171.982069143912
2104.7429153582907 -1742.338929964826
5579.121534037006 -6247.135549342545
-3556.4865699804577 1047.2918280201302
5166.69444720871 915.8034890801882
3140.5663644832757 2714.8116126367568
1647.560051911346 -2193.4519941061308
-2988.7270274933285 2551.645169223253
-207.99391359580568 -2264.9612101194934
5263.863767926075 -6514.055228111589
7905.7971680272085 342.7125118136046
5129.388221429875 -2095.9829703398736
5232.566779413731 -6106.248088688513
1706.4884188523674 -3390.328319006446
6203.96938159896 -4731.85458804238
-3057.3170236116366 1816.9406275878082
3295.8000978375267 -3904.8671479011136
-3944.208359283898 -303.09082709522045
1495.1259083298783 -5252.605437235021
3007.707303742697 -4348.7371123057965
5236.904233252831 4058.2404926448435
-2532.338531089119 1217.7835182248746
1421.9955449246918 -5022.548615510004
-3025.3776233276985 -2368.807016063739
-1970.6869753449969 -2763.77966673608
83.27691861359108 -2829.6432348758435
3263.743296013804 -3475.9496003515314
-99.70024173320417 -3034.4233988777214
3914.23060993789 -2402.2802663811635
